MsgID.LOCAL_VELOCITY,1522084315.9719660,-0.3900000,8.3500000,0.1100000
MsgID.LOCAL_POSITION,1522084316.1085050,398.6490784,-82.8445206,-4.9992657
MsgID.LOCAL_VELOCITY,1522084316.1085050,-0.5346524,8.5352907,0.1344898
MsgID.GLOBAL_POSITION,1522084316.2225370,-122.3983750,37.7960685,4.9960000
MsgID.LOCAL_VELOCITY,1522084316.2225370,-0.6100000,8.6400000,0.1100000
MsgID.STATE,1522084316.2955022,True,True
MsgID.GLOBAL_HOME,1522084316.3348181,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084316.3599529,398.5513000,-80.7730255,-4.9987488
MsgID.LOCAL_VELOCITY,1522084316.3599529,-0.6903934,8.7334423,0.0559104
MsgID.GLOBAL_POSITION,1522084316.4717529,-122.3983498,37.7960655,5.0060000
MsgID.LOCAL_VELOCITY,1522084316.4717529,-0.7400000,8.7700000,0.0400000
MsgID.LOCAL_POSITION,1522084316.6082728,398.1366272,-78.4346771,-5.0146184
MsgID.LOCAL_VELOCITY,1522084316.6082728,-0.7913688,8.8006411,0.0657282
MsgID.GLOBAL_POSITION,1522084316.7227819,-122.3983259,37.7960629,5.0150000
MsgID.LOCAL_VELOCITY,1522084316.7227819,-0.8000000,8.7900000,0.1300000
MsgID.LOCAL_POSITION,1522084316.8595181,397.9977417,-76.4694366,-5.0067348
MsgID.LOCAL_VELOCITY,1522084316.8595181,-0.8102767,8.7996759,0.1860532
MsgID.GLOBAL_POSITION,1522084316.9731960,-122.3983015,37.7960622,4.9990000
MsgID.LOCAL_VELOCITY,1522084316.9731960,-0.8100000,8.8300000,0.0900000
MsgID.LOCAL_POSITION,1522084317.1094980,397.9596252,-74.1372986,-4.9969249
MsgID.LOCAL_VELOCITY,1522084317.1094980,-0.8270441,8.8485432,0.0603781
MsgID.GLOBAL_POSITION,1522084317.2235441,-122.3982766,37.7960619,4.9970000
MsgID.LOCAL_VELOCITY,1522084317.2235441,-0.8400000,8.8600000,0.0100000
MsgID.STATE,1522084317.2938070,True,True
MsgID.GLOBAL_HOME,1522084317.3351738,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084317.3602829,397.8560791,-71.9282150,-4.9970512
MsgID.LOCAL_VELOCITY,1522084317.3602829,-0.8615147,8.8496981,0.0462706
MsgID.GLOBAL_POSITION,1522084317.4717460,-122.3982491,37.7960596,4.9900000
MsgID.LOCAL_VELOCITY,1522084317.4717460,-0.8800000,8.8400000,0.0200000
MsgID.LOCAL_POSITION,1522084317.6081860,397.4707031,-69.5874023,-4.9840145
MsgID.LOCAL_VELOCITY,1522084317.6081860,-0.9045795,8.8496532,0.0001346
MsgID.GLOBAL_POSITION,1522084317.7221370,-122.3982263,37.7960562,4.9810000
MsgID.LOCAL_VELOCITY,1522084317.7221370,-0.9100000,8.8500000,-0.0500000
MsgID.LOCAL_POSITION,1522084317.8590231,397.0930786,-67.5286255,-4.9781523
MsgID.LOCAL_VELOCITY,1522084317.8590231,-0.9024220,8.8526325,-0.0511623
MsgID.GLOBAL_POSITION,1522084317.9726810,-122.3981995,37.7960527,4.9720000
MsgID.LOCAL_VELOCITY,1522084317.9726810,-0.8800000,8.8600000,-0.1300000
MsgID.LOCAL_POSITION,1522084318.1092532,396.8254700,-65.2072906,-4.9717789
MsgID.LOCAL_VELOCITY,1522084318.1092532,-0.8589586,8.8786125,-0.1916310
MsgID.GLOBAL_POSITION,1522084318.2232630,-122.3981776,37.7960516,4.9730000
MsgID.LOCAL_VELOCITY,1522084318.2232630,-0.8400000,8.8600000,-0.1400000
MsgID.STATE,1522084318.2940581,True,True
MsgID.GLOBAL_HOME,1522084318.3353159,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084318.3603690,396.7819519,-63.2442017,-4.9716468
MsgID.LOCAL_VELOCITY,1522084318.3603690,-0.8264310,8.8739738,-0.2133547
MsgID.GLOBAL_POSITION,1522084318.4720330,-122.3981501,37.7960508,4.9760000
MsgID.LOCAL_VELOCITY,1522084318.4720330,-0.8200000,8.8700000,-0.2400000
MsgID.LOCAL_POSITION,1522084318.6102431,396.5758667,-60.6214600,-4.9835954
MsgID.LOCAL_VELOCITY,1522084318.6102431,-0.8429744,8.8681889,-0.2462186
MsgID.GLOBAL_POSITION,1522084318.7239330,-122.3981253,37.7960487,4.9860000
MsgID.LOCAL_VELOCITY,1522084318.7239330,-0.8500000,8.8400000,-0.1700000
MsgID.LOCAL_POSITION,1522084318.8601279,396.3581543,-58.6786308,-4.9851489
MsgID.LOCAL_VELOCITY,1522084318.8601279,-0.8669561,8.8456345,-0.1642923
MsgID.GLOBAL_POSITION,1522084318.9736619,-122.3981013,37.7960466,4.9860000
MsgID.LOCAL_VELOCITY,1522084318.9736619,-0.8700000,8.8400000,-0.1400000
MsgID.LOCAL_POSITION,1522084319.1098950,396.1242676,-56.4485168,-4.9826994
MsgID.LOCAL_VELOCITY,1522084319.1098950,-0.8708680,8.8276730,-0.0864026
MsgID.GLOBAL_POSITION,1522084319.2238741,-122.3980782,37.7960446,4.9810000
MsgID.LOCAL_VELOCITY,1522084319.2238741,-0.8600000,8.8300000,-0.1000000
MsgID.STATE,1522084319.2944319,True,True
MsgID.GLOBAL_HOME,1522084319.3347268,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084319.3596840,395.8952332,-54.3975525,-4.9887013
MsgID.LOCAL_VELOCITY,1522084319.3596840,-0.8640889,8.8331499,-0.0957983
MsgID.GLOBAL_POSITION,1522084319.4734411,-122.3980525,37.7960430,4.9920000
MsgID.LOCAL_VELOCITY,1522084319.4734411,-0.8500000,8.8300000,-0.0800000
MsgID.LOCAL_POSITION,1522084319.6100969,395.8156738,-52.0533981,-5.0008392
MsgID.LOCAL_VELOCITY,1522084319.6100969,-0.8566892,8.8240805,-0.0174529
MsgID.GLOBAL_POSITION,1522084319.7241111,-122.3980281,37.7960423,5.0040000
MsgID.LOCAL_VELOCITY,1522084319.7241111,-0.8600000,8.8000000,0.0700000
MsgID.LOCAL_POSITION,1522084319.8604858,395.6169434,-49.8309402,-5.0073447
MsgID.LOCAL_VELOCITY,1522084319.8604858,-0.9184987,8.8063803,0.0757302
MsgID.GLOBAL_POSITION,1522084319.9739039,-122.3980003,37.7960391,5.0160000
MsgID.LOCAL_VELOCITY,1522084319.9739039,-0.9800000,8.7500000,0.1100000
MsgID.LOCAL_POSITION,1522084320.1096902,395.2550049,-47.5232697,-5.0219893
MsgID.LOCAL_VELOCITY,1522084320.1096902,-0.9833060,8.3427820,0.2033990
MsgID.GLOBAL_POSITION,1522084320.2235572,-122.3979788,37.7960370,5.0180000
MsgID.LOCAL_VELOCITY,1522084320.2235572,-0.9000000,7.7800000,0.2400000
MsgID.STATE,1522084320.2943418,True,True
MsgID.GLOBAL_HOME,1522084320.3356690,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084320.3606839,395.0543823,-45.6301651,-5.0152216
MsgID.LOCAL_VELOCITY,1522084320.3606839,-0.4932044,7.3020225,0.2688701
MsgID.GLOBAL_POSITION,1522084320.4723620,-122.3979551,37.7960350,5.0150000
MsgID.LOCAL_VELOCITY,1522084320.4723620,0.2400000,7.0400000,0.2200000
MsgID.LOCAL_POSITION,1522084320.6105301,394.9507751,-43.6587448,-5.0164886
MsgID.LOCAL_VELOCITY,1522084320.6105301,1.0555295,6.8054066,0.2287095
MsgID.GLOBAL_POSITION,1522084320.7225630,-122.3979374,37.7960361,5.0170000
MsgID.LOCAL_VELOCITY,1522084320.7225630,1.6100000,6.6200000,0.1800000
MsgID.LOCAL_POSITION,1522084320.8611059,395.3846741,-42.2501488,-5.0142617
MsgID.LOCAL_VELOCITY,1522084320.8611059,2.2388494,6.3711848,0.2323972
MsgID.GLOBAL_POSITION,1522084320.9724550,-122.3979197,37.7960431,5.0050000
MsgID.LOCAL_VELOCITY,1522084320.9724550,2.8600000,6.1100000,0.1900000
MsgID.LOCAL_POSITION,1522084321.1105170,396.3967285,-40.6671371,-5.0001292
MsgID.LOCAL_VELOCITY,1522084321.1105170,3.5114386,5.8689923,0.1048075
MsgID.GLOBAL_POSITION,1522084321.2244260,-122.3979043,37.7960514,4.9980000
MsgID.LOCAL_VELOCITY,1522084321.2244260,3.9600000,5.6800000,0.0800000
MsgID.STATE,1522084321.2950790,True,True
MsgID.GLOBAL_HOME,1522084321.3344278,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084321.3611259,397.2364502,-39.3484917,-4.9945040
MsgID.LOCAL_VELOCITY,1522084321.3611259,4.5409875,5.4358506,0.0703603
MsgID.GLOBAL_POSITION,1522084321.4726729,-122.3978882,37.7960603,4.9890000
MsgID.LOCAL_VELOCITY,1522084321.4726729,5.1100000,5.1700000,0.0100000
MsgID.LOCAL_POSITION,1522084321.6110442,398.4657898,-38.0051498,-4.9855356
MsgID.LOCAL_VELOCITY,1522084321.6110442,5.6729312,4.8873410,-0.0428555
MsgID.GLOBAL_POSITION,1522084321.7227561,-122.3978750,37.7960726,4.9830000
MsgID.LOCAL_VELOCITY,1522084321.7227561,6.0700000,4.6600000,-0.0800000
MsgID.LOCAL_POSITION,1522084321.8611698,400.1174011,-36.7947998,-4.9848986
MsgID.LOCAL_VELOCITY,1522084321.8611698,6.5706553,4.3480382,-0.1129277
MsgID.GLOBAL_POSITION,1522084321.9729159,-122.3978606,37.7960903,4.9870000
MsgID.LOCAL_VELOCITY,1522084321.9729159,7.0200000,4.0000000,-0.1100000
MsgID.LOCAL_POSITION,1522084322.1095440,402.0611572,-35.7912712,-4.9862885
MsgID.LOCAL_VELOCITY,1522084322.1095440,7.2723145,3.5225551,-0.0976562
MsgID.GLOBAL_POSITION,1522084322.2235479,-122.3978531,37.7961051,4.9810000
MsgID.LOCAL_VELOCITY,1522084322.2235479,7.1200000,3.0900000,-0.0800000
MsgID.STATE,1522084322.2963421,True,True
MsgID.GLOBAL_HOME,1522084322.3355341,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084322.3605189,403.5779419,-35.1918221,-4.9774170
MsgID.LOCAL_VELOCITY,1522084322.3605189,6.4747019,2.5435836,-0.0875038
MsgID.GLOBAL_POSITION,1522084322.4740648,-122.3978449,37.7961196,4.9790000
MsgID.LOCAL_VELOCITY,1522084322.4740648,5.5800000,2.2000000,-0.1400000
MsgID.LOCAL_POSITION,1522084322.6104860,405.0616150,-34.3987312,-4.9875422
MsgID.LOCAL_VELOCITY,1522084322.6104860,4.8655739,2.5159287,-0.1448705
MsgID.GLOBAL_POSITION,1522084322.7242789,-122.3978367,37.7961302,4.9900000
MsgID.LOCAL_VELOCITY,1522084322.7242789,4.4500000,2.8700000,-0.0900000
MsgID.LOCAL_POSITION,1522084322.8604081,406.1199951,-33.6995468,-4.9916263
MsgID.LOCAL_VELOCITY,1522084322.8604081,3.9591880,3.3829682,-0.1015138
MsgID.GLOBAL_POSITION,1522084322.9747992,-122.3978281,37.7961405,4.9930000
MsgID.LOCAL_VELOCITY,1522084322.9747992,3.5000000,3.8400000,-0.0500000
MsgID.LOCAL_POSITION,1522084323.1113880,407.1553040,-32.7964401,-4.9991088
MsgID.LOCAL_VELOCITY,1522084323.1113880,3.0459900,4.3302493,-0.0751888
MsgID.GLOBAL_POSITION,1522084323.2250612,-122.3978164,37.7961474,5.0010000
MsgID.LOCAL_VELOCITY,1522084323.2250612,2.7200000,4.6500000,-0.0100000
MsgID.STATE,1522084323.2958260,True,True
MsgID.GLOBAL_HOME,1522084323.3351171,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084323.3623612,407.7261963,-31.5622406,-5.0036306
MsgID.LOCAL_VELOCITY,1522084323.3623612,2.2979758,5.1055760,-0.0111532
MsgID.GLOBAL_POSITION,1522084323.4739001,-122.3978011,37.7961524,5.0060000
MsgID.LOCAL_VELOCITY,1522084323.4739001,1.9000000,5.5300000,0.0300000
MsgID.LOCAL_POSITION,1522084323.6103811,408.2402039,-30.2936115,-4.9989915
MsgID.LOCAL_VELOCITY,1522084323.6103811,1.5439987,5.9220471,0.1166900
MsgID.GLOBAL_POSITION,1522084323.7243910,-122.3977878,37.7961555,4.9920000
MsgID.LOCAL_VELOCITY,1522084323.7243910,1.2500000,6.2800000,0.0200000
MsgID.LOCAL_POSITION,1522084323.8611269,408.3648682,-28.8114815,-4.9964867
MsgID.LOCAL_VELOCITY,1522084323.8611269,0.8996741,6.7406387,-0.0357249
MsgID.GLOBAL_POSITION,1522084323.9750590,-122.3977661,37.7961557,5.0010000
MsgID.LOCAL_VELOCITY,1522084323.9750590,0.5900000,7.1300000,0.0000000
MsgID.LOCAL_POSITION,1522084324.1117911,408.4087219,-26.8731556,-5.0031466
MsgID.LOCAL_VELOCITY,1522084324.1117911,0.3137146,7.5328851,0.0323594
MsgID.GLOBAL_POSITION,1522084324.2258749,-122.3977478,37.7961564,5.0000000
MsgID.LOCAL_VELOCITY,1522084324.2258749,0.1100000,7.8300000,0.0200000
MsgID.STATE,1522084324.2966242,True,True
MsgID.GLOBAL_HOME,1522084324.3362691,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084324.3613608,408.4212341,-25.1450329,-5.0012002
MsgID.LOCAL_VELOCITY,1522084324.3613608,-0.1183530,8.2308903,-0.0215640
MsgID.GLOBAL_POSITION,1522084324.4750621,-122.3977227,37.7961556,5.0000000
MsgID.LOCAL_VELOCITY,1522084324.4750621,-0.2800000,8.4800000,0.0000000
MsgID.LOCAL_POSITION,1522084324.6112370,408.3104553,-22.7107315,-4.9987254
MsgID.LOCAL_VELOCITY,1522084324.6112370,-0.4002278,8.6308870,0.0087596
MsgID.GLOBAL_POSITION,1522084324.7251241,-122.3976990,37.7961551,4.9920000
MsgID.LOCAL_VELOCITY,1522084324.7251241,-0.4500000,8.6900000,0.0200000
MsgID.LOCAL_POSITION,1522084324.8625631,408.2844849,-20.7338638,-4.9818010
MsgID.LOCAL_VELOCITY,1522084324.8625631,-0.5019897,8.7754650,-0.0272555
MsgID.GLOBAL_POSITION,1522084324.9758551,-122.3976735,37.7961546,4.9800000
MsgID.LOCAL_VELOCITY,1522084324.9758551,-0.5400000,8.8300000,-0.0900000
MsgID.LOCAL_POSITION,1522084325.1124768,408.1593628,-18.3739491,-4.9828229
MsgID.LOCAL_VELOCITY,1522084325.1124768,-0.5763898,8.8477497,-0.0817139
MsgID.GLOBAL_POSITION,1522084325.2263870,-122.3976498,37.7961535,4.9860000
MsgID.LOCAL_VELOCITY,1522084325.2263870,-0.5900000,8.8600000,-0.1100000
MsgID.STATE,1522084325.2953250,True,True
MsgID.GLOBAL_HOME,1522084325.3348999,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084325.3621938,408.1244812,-16.2865028,-4.9898663
MsgID.LOCAL_VELOCITY,1522084325.3621938,-0.6169834,8.8622293,-0.0967897
MsgID.GLOBAL_POSITION,1522084325.4762299,-122.3976236,37.7961538,4.9920000
MsgID.LOCAL_VELOCITY,1522084325.4762299,-0.6300000,8.8500000,-0.0600000
MsgID.LOCAL_POSITION,1522084325.6125040,408.1206055,-14.0407171,-4.9917212
MsgID.LOCAL_VELOCITY,1522084325.6125040,-0.6464393,8.8583689,-0.0826795
MsgID.GLOBAL_POSITION,1522084325.7264340,-122.3976014,37.7961527,4.9910000
MsgID.LOCAL_VELOCITY,1522084325.7264340,-0.6500000,8.8500000,-0.0800000
MsgID.LOCAL_POSITION,1522084325.8623049,407.8395386,-11.8964863,-4.9938149
MsgID.LOCAL_VELOCITY,1522084325.8623049,-0.6758639,8.8544273,-0.0528825
MsgID.GLOBAL_POSITION,1522084325.9758668,-122.3975724,37.7961489,4.9930000
MsgID.LOCAL_VELOCITY,1522084325.9758668,-0.6800000,8.8500000,-0.0400000
MsgID.LOCAL_POSITION,1522084326.1123681,407.4707642,-9.3646021,-4.9904151
MsgID.LOCAL_VELOCITY,1522084326.1123681,-0.6799434,8.8391161,0.0247113
MsgID.GLOBAL_POSITION,1522084326.2263758,-122.3975492,37.7961476,4.9860000
MsgID.LOCAL_VELOCITY,1522084326.2263758,-0.6700000,8.8500000,-0.0100000
MsgID.STATE,1522084326.2951319,True,True
MsgID.GLOBAL_HOME,1522084326.3346570,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084326.3619850,407.4977417,-7.4122891,-4.9932208
MsgID.LOCAL_VELOCITY,1522084326.3619850,-0.6575564,8.8688478,-0.0644372
MsgID.GLOBAL_POSITION,1522084326.4757450,-122.3975235,37.7961478,4.9980000
MsgID.LOCAL_VELOCITY,1522084326.4757450,-0.6500000,8.8500000,0.0000000
MsgID.LOCAL_POSITION,1522084326.6126349,407.3352661,-5.0735025,-5.0017538
MsgID.LOCAL_VELOCITY,1522084326.6126349,-0.6628498,8.8448172,0.0469888
MsgID.GLOBAL_POSITION,1522084326.7254660,-122.3975002,37.7961452,5.0050000
MsgID.LOCAL_VELOCITY,1522084326.7254660,-0.6700000,8.8500000,0.0100000
MsgID.LOCAL_POSITION,1522084326.8617780,407.1134033,-2.9749393,-5.0114527
MsgID.LOCAL_VELOCITY,1522084326.8617780,-0.6762781,8.8429508,0.0710875
MsgID.GLOBAL_POSITION,1522084326.9753289,-122.3974732,37.7961445,5.0130000
MsgID.LOCAL_VELOCITY,1522084326.9753289,-0.6700000,8.8300000,0.1100000
MsgID.LOCAL_POSITION,1522084327.1114838,407.1014404,-0.6295770,-5.0162449
MsgID.LOCAL_VELOCITY,1522084327.1114838,-0.6695377,8.8461771,0.1013363
MsgID.GLOBAL_POSITION,1522084327.2273879,-122.3974509,37.7961438,5.0170000
MsgID.LOCAL_VELOCITY,1522084327.2273879,-0.6700000,8.8200000,0.1800000
MsgID.STATE,1522084327.2960262,True,True
MsgID.GLOBAL_HOME,1522084327.3353360,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084327.3624079,406.9209290,1.3723266,-5.0116448
MsgID.LOCAL_VELOCITY,1522084327.3624079,-0.6899754,8.8276024,0.2176210
MsgID.GLOBAL_POSITION,1522084327.4757509,-122.3974243,37.7961416,5.0080000
MsgID.LOCAL_VELOCITY,1522084327.4757509,-0.7000000,8.8400000,0.1600000
MsgID.LOCAL_POSITION,1522084327.6121469,406.6573486,3.7690022,-5.0090609
MsgID.LOCAL_VELOCITY,1522084327.6121469,-0.7100745,8.8580322,0.1450664
MsgID.GLOBAL_POSITION,1522084327.7262189,-122.3974008,37.7961391,5.0110000
MsgID.LOCAL_VELOCITY,1522084327.7262189,-0.7000000,8.8500000,0.1500000
MsgID.LOCAL_POSITION,1522084327.8631799,406.3852234,5.8970308,-5.0082312
MsgID.LOCAL_VELOCITY,1522084327.8631799,-0.7007253,8.8583183,0.1563328
MsgID.GLOBAL_POSITION,1522084327.9765491,-122.3973729,37.7961376,5.0120000
MsgID.LOCAL_VELOCITY,1522084327.9765491,-0.6800000,8.8700000,0.0900000
MsgID.LOCAL_POSITION,1522084328.1131389,406.3534851,8.3155031,-5.0157466
MsgID.LOCAL_VELOCITY,1522084328.1131389,-0.6699620,8.8723335,0.0854475
MsgID.GLOBAL_POSITION,1522084328.2274911,-122.3973507,37.7961372,5.0130000
MsgID.LOCAL_VELOCITY,1522084328.2274911,-0.6600000,8.8400000,0.1600000
MsgID.STATE,1522084328.2959008,True,True
MsgID.GLOBAL_HOME,1522084328.3350589,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084328.3621361,406.1337891,10.1745949,-5.0004711
MsgID.LOCAL_VELOCITY,1522084328.3621361,-0.6815264,8.8447447,0.1836687
MsgID.GLOBAL_POSITION,1522084328.4777741,-122.3973257,37.7961335,4.9920000
MsgID.LOCAL_VELOCITY,1522084328.4777741,-0.7000000,8.8700000,0.0400000
MsgID.LOCAL_POSITION,1522084328.6140959,405.7811890,12.6484184,-4.9917417
MsgID.LOCAL_VELOCITY,1522084328.6140959,-0.6889091,8.8857822,-0.0007558
MsgID.GLOBAL_POSITION,1522084328.7263339,-122.3972997,37.7961325,4.9920000
MsgID.LOCAL_VELOCITY,1522084328.7263339,-0.6600000,8.8800000,0.0000000
MsgID.LOCAL_POSITION,1522084328.8634722,405.8306580,14.9051847,-4.9924369
MsgID.LOCAL_VELOCITY,1522084328.8634722,-0.6232968,8.8894539,-0.0482461
MsgID.GLOBAL_POSITION,1522084328.9768760,-122.3972726,37.7961327,4.9910000
MsgID.LOCAL_VELOCITY,1522084328.9768760,-0.6200000,8.8700000,-0.0100000
MsgID.LOCAL_POSITION,1522084329.1134191,405.7363586,17.1851578,-4.9842982
MsgID.LOCAL_VELOCITY,1522084329.1134191,-0.6637079,8.8700085,-0.0237953
MsgID.GLOBAL_POSITION,1522084329.2272620,-122.3972503,37.7961314,4.9800000
MsgID.LOCAL_VELOCITY,1522084329.2272620,-0.7100000,8.8800000,-0.0900000
MsgID.STATE,1522084329.2954071,True,True
MsgID.GLOBAL_HOME,1522084329.3347621,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084329.3640311,405.5515747,19.2592525,-4.9856997
MsgID.LOCAL_VELOCITY,1522084329.3640311,-0.7665846,8.8827009,-0.1336270
MsgID.GLOBAL_POSITION,1522084329.4777160,-122.3972232,37.7961287,4.9880000
MsgID.LOCAL_VELOCITY,1522084329.4777160,-0.8000000,8.8600000,-0.1200000
MsgID.LOCAL_POSITION,1522084329.6126411,405.1801147,21.5670948,-4.9898286
MsgID.LOCAL_VELOCITY,1522084329.6126411,-0.8004748,8.7507982,-0.1276396
MsgID.GLOBAL_POSITION,1522084329.7268102,-122.3972013,37.7961262,4.9900000
MsgID.LOCAL_VELOCITY,1522084329.7268102,-0.7500000,8.3900000,-0.1200000
MsgID.LOCAL_POSITION,1522084329.8634539,404.9907837,23.4916382,-4.9873834
MsgID.LOCAL_VELOCITY,1522084329.8634539,-0.6136529,7.5754719,-0.0874318
MsgID.GLOBAL_POSITION,1522084329.9772370,-122.3971774,37.7961246,4.9880000
MsgID.LOCAL_VELOCITY,1522084329.9772370,-0.4100000,6.7400000,-0.1000000
MsgID.LOCAL_POSITION,1522084330.1129601,404.8590698,25.4221287,-4.9875093
MsgID.LOCAL_VELOCITY,1522084330.1129601,0.0682670,6.4128761,-0.0789781
MsgID.GLOBAL_POSITION,1522084330.2287879,-122.3971601,37.7961241,4.9880000
MsgID.LOCAL_VELOCITY,1522084330.2287879,0.6200000,6.2700000,-0.0800000
MsgID.STATE,1522084330.2974999,True,True
MsgID.GLOBAL_HOME,1522084330.3365040,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084330.3636429,404.9532166,26.8926678,-4.9953265
MsgID.LOCAL_VELOCITY,1522084330.3636429,1.4235803,6.1149378,-0.1203892
MsgID.GLOBAL_POSITION,1522084330.4769831,-122.3971425,37.7961273,5.0000000
MsgID.LOCAL_VELOCITY,1522084330.4769831,2.0600000,5.9400000,-0.0400000
MsgID.LOCAL_POSITION,1522084330.6134789,405.6169739,28.2797718,-5.0030570
MsgID.LOCAL_VELOCITY,1522084330.6134789,2.6989820,5.7633104,-0.0461096
MsgID.GLOBAL_POSITION,1522084330.7273972,-122.3971296,37.7961342,5.0030000
MsgID.LOCAL_VELOCITY,1522084330.7273972,3.1300000,5.6200000,-0.0100000
MsgID.LOCAL_POSITION,1522084330.8640389,406.5187988,29.5300865,-5.0039802
MsgID.LOCAL_VELOCITY,1522084330.8640389,3.7321587,5.4439940,0.0115076
MsgID.GLOBAL_POSITION,1522084330.9775989,-122.3971121,37.7961441,5.0000000
MsgID.LOCAL_VELOCITY,1522084330.9775989,4.2900000,5.2700000,0.0100000
MsgID.LOCAL_POSITION,1522084331.1137769,407.6401672,31.0167847,-4.9986744
MsgID.LOCAL_VELOCITY,1522084331.1137769,4.8500252,5.0802407,0.0355559
MsgID.GLOBAL_POSITION,1522084331.2277551,-122.3970995,37.7961529,4.9950000
MsgID.LOCAL_VELOCITY,1522084331.2277551,5.2500000,4.9200000,0.0300000
MsgID.STATE,1522084331.2961280,True,True
MsgID.GLOBAL_HOME,1522084331.3355122,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084331.3644359,408.7156067,32.0459442,-4.9948092
MsgID.LOCAL_VELOCITY,1522084331.3644359,5.8239527,4.6858258,0.0062058
MsgID.GLOBAL_POSITION,1522084331.4781029,-122.3970859,37.7961657,4.9950000
MsgID.LOCAL_VELOCITY,1522084331.4781029,6.3100000,4.4500000,0.0000000
MsgID.LOCAL_POSITION,1522084331.6145449,410.4218140,33.3152046,-4.9983792
MsgID.LOCAL_VELOCITY,1522084331.6145449,6.8056517,4.1869564,-0.0259577
MsgID.GLOBAL_POSITION,1522084331.7285151,-122.3970736,37.7961809,4.9980000
MsgID.LOCAL_VELOCITY,1522084331.7285151,7.1200000,3.9500000,0.0100000
MsgID.LOCAL_POSITION,1522084331.8650508,412.1566162,34.2312050,-4.9976773
MsgID.LOCAL_VELOCITY,1522084331.8650508,7.3569922,3.5067723,-0.0156624
MsgID.GLOBAL_POSITION,1522084331.9789360,-122.3970635,37.7961985,4.9990000
MsgID.LOCAL_VELOCITY,1522084331.9789360,7.0500000,3.1100000,-0.0100000
MsgID.LOCAL_POSITION,1522084332.1153450,414.0423279,35.0884552,-5.0013852
MsgID.LOCAL_VELOCITY,1522084332.1153450,6.3666749,3.2969129,0.0110476
MsgID.GLOBAL_POSITION,1522084332.2295702,-122.3970544,37.7962124,5.0010000
MsgID.LOCAL_VELOCITY,1522084332.2295702,5.7500000,3.6200000,0.0000000
MsgID.STATE,1522084332.2958112,True,True
MsgID.GLOBAL_HOME,1522084332.3351219,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084332.3642821,415.3874207,35.9943314,-4.9975243
MsgID.LOCAL_VELOCITY,1522084332.3642821,5.0150352,4.0763621,0.0037212
MsgID.GLOBAL_POSITION,1522084332.4795370,-122.3970419,37.7962243,4.9930000
MsgID.LOCAL_VELOCITY,1522084332.4795370,4.4200000,4.4600000,0.0000000
MsgID.LOCAL_POSITION,1522084332.6149390,416.5807190,37.2607536,-4.9892831
MsgID.LOCAL_VELOCITY,1522084332.6149390,3.8570850,4.8637056,-0.0199396
MsgID.GLOBAL_POSITION,1522084332.7290671,-122.3970280,37.7962334,4.9870000
MsgID.LOCAL_VELOCITY,1522084332.7290671,3.4200000,5.1600000,-0.0600000
MsgID.LOCAL_POSITION,1522084332.8642061,417.4864197,38.5017776,-4.9876056
MsgID.LOCAL_VELOCITY,1522084332.8642061,2.8378587,5.5714831,-0.1044734
MsgID.GLOBAL_POSITION,1522084332.9779031,-122.3970134,37.7962409,4.9900000
MsgID.LOCAL_VELOCITY,1522084332.9779031,2.3200000,5.9200000,-0.1200000
MsgID.LOCAL_POSITION,1522084333.1142430,418.0740967,39.8253517,-4.9955158
MsgID.LOCAL_VELOCITY,1522084333.1142430,1.8237683,6.2574868,-0.1012229
MsgID.GLOBAL_POSITION,1522084333.2287529,-122.3969983,37.7962439,4.9900000
MsgID.LOCAL_VELOCITY,1522084333.2287529,1.4800000,6.4800000,-0.0200000
MsgID.STATE,1522084333.2974300,True,True
MsgID.GLOBAL_HOME,1522084333.3366499,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084333.3659320,418.1870117,41.3668518,-4.9835000
MsgID.LOCAL_VELOCITY,1522084333.3659320,0.9687051,6.8683133,-0.1034779
MsgID.GLOBAL_POSITION,1522084333.4794180,-122.3969776,37.7962444,4.9850000
