MsgID.LOCAL_VELOCITY,1521855348.6518788,6.0700000,6.4700000,-0.0700000
MsgID.LOCAL_POSITION,1521855348.6521239,190.5409698,194.4547882,-4.9939952
MsgID.LOCAL_VELOCITY,1521855348.6521239,6.0751853,6.4745040,-0.0704922
MsgID.STATE,1521855348.8796539,True,True
MsgID.GLOBAL_HOME,1521855348.8798962,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855348.9008489,-122.3952444,37.7942086,5.0030000
MsgID.LOCAL_VELOCITY,1521855348.9008489,6.0600000,6.4600000,0.0000000
MsgID.LOCAL_POSITION,1521855348.9010501,192.0195465,196.3416901,-5.0031786
MsgID.LOCAL_VELOCITY,1521855348.9010501,6.0639763,6.4698558,-0.0052487
MsgID.GLOBAL_POSITION,1521855349.1513169,-122.3952269,37.7942228,5.0110000
MsgID.LOCAL_VELOCITY,1521855349.1513169,6.0400000,6.4500000,0.1300000
MsgID.LOCAL_POSITION,1521855349.1516521,193.5967407,197.8995056,-5.0113297
MsgID.LOCAL_VELOCITY,1521855349.1516521,6.0474968,6.4520268,0.1348293
MsgID.GLOBAL_POSITION,1521855349.4012461,-122.3952087,37.7942380,5.0090000
MsgID.LOCAL_VELOCITY,1521855349.4012461,6.0600000,6.4600000,0.1400000
MsgID.LOCAL_POSITION,1521855349.4014270,195.2891083,199.5184631,-5.0099454
MsgID.LOCAL_VELOCITY,1521855349.4014270,6.0613489,6.4657235,0.1429822
MsgID.GLOBAL_POSITION,1521855349.6516020,-122.3951917,37.7942498,5.0140000
MsgID.LOCAL_VELOCITY,1521855349.6516020,6.0500000,6.4600000,0.2100000
MsgID.LOCAL_POSITION,1521855349.6517990,196.5965881,201.0279999,-5.0149264
MsgID.LOCAL_VELOCITY,1521855349.6517990,6.0551767,6.4658093,0.2156861
MsgID.STATE,1521855349.8807921,True,True
MsgID.GLOBAL_HOME,1521855349.8810408,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855349.9000509,-122.3951702,37.7942643,5.0150000
MsgID.LOCAL_VELOCITY,1521855349.9000509,6.0600000,6.4800000,0.1800000
MsgID.LOCAL_POSITION,1521855349.9002318,198.2076721,202.9408875,-5.0159273
MsgID.LOCAL_VELOCITY,1521855349.9002318,6.0652733,6.4823999,0.1874015
MsgID.GLOBAL_POSITION,1521855350.1502910,-122.3951553,37.7942771,5.0090000
MsgID.LOCAL_VELOCITY,1521855350.1502910,6.0700000,6.4800000,0.1600000
MsgID.LOCAL_POSITION,1521855350.1505239,199.6257172,204.2623138,-5.0092673
MsgID.LOCAL_VELOCITY,1521855350.1505239,6.0714655,6.4892621,0.1648424
MsgID.GLOBAL_POSITION,1521855350.4001951,-122.3951358,37.7942917,5.0060000
MsgID.LOCAL_VELOCITY,1521855350.4001951,6.0700000,6.4900000,0.1400000
MsgID.LOCAL_POSITION,1521855350.4003799,201.2519531,205.9996643,-5.0060663
MsgID.LOCAL_VELOCITY,1521855350.4003799,6.0750771,6.4924355,0.1419841
MsgID.GLOBAL_POSITION,1521855350.6524081,-122.3951167,37.7943047,4.9950000
MsgID.LOCAL_VELOCITY,1521855350.6524081,6.0700000,6.4800000,0.1300000
MsgID.LOCAL_POSITION,1521855350.6526458,202.7020416,207.6949310,-4.9957418
MsgID.LOCAL_VELOCITY,1521855350.6526458,6.0733318,6.4882002,0.1301033
MsgID.STATE,1521855350.8799622,True,True
MsgID.GLOBAL_HOME,1521855350.8801939,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855350.9008341,-122.3950973,37.7943180,4.9830000
MsgID.LOCAL_VELOCITY,1521855350.9008341,6.1000000,6.5100000,-0.0800000
MsgID.LOCAL_POSITION,1521855350.9010050,204.1768951,209.4195099,-4.9833522
MsgID.LOCAL_VELOCITY,1521855350.9010050,6.1018682,6.5153627,-0.0816319
MsgID.GLOBAL_POSITION,1521855351.1506400,-122.3950796,37.7943303,4.9800000
MsgID.LOCAL_VELOCITY,1521855351.1506400,6.0900000,6.5000000,-0.0700000
MsgID.LOCAL_POSITION,1521855351.1508532,205.5471649,210.9904480,-4.9801164
MsgID.LOCAL_VELOCITY,1521855351.1508532,6.0926094,6.5007114,-0.0733862
MsgID.GLOBAL_POSITION,1521855351.4021702,-122.3950616,37.7943453,4.9620000
MsgID.LOCAL_VELOCITY,1521855351.4021702,6.0900000,6.5000000,-0.1800000
MsgID.LOCAL_POSITION,1521855351.4023650,207.2063751,212.5880737,-4.9625111
MsgID.LOCAL_VELOCITY,1521855351.4023650,6.0993228,6.5008230,-0.1820287
MsgID.GLOBAL_POSITION,1521855351.6524019,-122.3950451,37.7943598,4.9610000
MsgID.LOCAL_VELOCITY,1521855351.6524019,6.1000000,6.5100000,-0.3100000
MsgID.LOCAL_POSITION,1521855351.6527390,208.8249969,214.0566254,-4.9613891
MsgID.LOCAL_VELOCITY,1521855351.6527390,6.1096210,6.5142508,-0.3139497
MsgID.STATE,1521855351.8800941,True,True
MsgID.GLOBAL_HOME,1521855351.8803530,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855351.9010630,-122.3950256,37.7943744,4.9780000
MsgID.LOCAL_VELOCITY,1521855351.9010630,6.0800000,6.4900000,-0.2200000
MsgID.LOCAL_POSITION,1521855351.9012449,210.4431458,215.7947998,-4.9786992
MsgID.LOCAL_VELOCITY,1521855351.9012449,6.0825539,6.4912953,-0.2268011
MsgID.GLOBAL_POSITION,1521855352.1515720,-122.3950086,37.7943852,4.9820000
MsgID.LOCAL_VELOCITY,1521855352.1515720,6.0700000,6.4800000,-0.2200000
MsgID.LOCAL_POSITION,1521855352.1518259,211.6432800,217.3058472,-4.9823241
MsgID.LOCAL_VELOCITY,1521855352.1518259,6.0733294,6.4879513,-0.2200513
MsgID.GLOBAL_POSITION,1521855352.4020579,-122.3949897,37.7943999,4.9920000
MsgID.LOCAL_VELOCITY,1521855352.4020579,6.0600000,6.4600000,-0.0700000
MsgID.LOCAL_POSITION,1521855352.4022441,213.2766266,218.9807587,-4.9926915
MsgID.LOCAL_VELOCITY,1521855352.4022441,6.0603333,6.4645929,-0.0788828
MsgID.GLOBAL_POSITION,1521855352.6527271,-122.3949736,37.7944141,4.9940000
MsgID.LOCAL_VELOCITY,1521855352.6527271,6.0600000,6.4600000,-0.0300000
MsgID.LOCAL_POSITION,1521855352.6529570,214.8542175,220.4166260,-4.9942875
MsgID.LOCAL_VELOCITY,1521855352.6529570,6.0629058,6.4640760,-0.0362267
MsgID.STATE,1521855352.8804901,True,True
MsgID.GLOBAL_HOME,1521855352.8807511,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855352.9014909,-122.3949516,37.7944290,5.0070000
MsgID.LOCAL_VELOCITY,1521855352.9014909,6.0600000,6.4700000,0.0200000
MsgID.LOCAL_POSITION,1521855352.9016829,216.5070343,222.3689423,-5.0075674
MsgID.LOCAL_VELOCITY,1521855352.9016829,6.0621099,6.4703169,0.0217677
MsgID.GLOBAL_POSITION,1521855353.1535940,-122.3949343,37.7944403,5.0070000
MsgID.LOCAL_VELOCITY,1521855353.1535940,6.0500000,6.4600000,0.1100000
MsgID.LOCAL_POSITION,1521855353.1538439,217.7662201,223.9028320,-5.0072651
MsgID.LOCAL_VELOCITY,1521855353.1538439,6.0531793,6.4632277,0.1155779
MsgID.GLOBAL_POSITION,1521855353.4030480,-122.3949143,37.7944553,5.0040000
MsgID.LOCAL_VELOCITY,1521855353.4030480,6.0600000,6.4600000,0.1600000
MsgID.LOCAL_POSITION,1521855353.4033012,219.4316864,225.6849976,-5.0047879
MsgID.LOCAL_VELOCITY,1521855353.4033012,6.0622754,6.4633260,0.1675673
MsgID.GLOBAL_POSITION,1521855353.6525161,-122.3948981,37.7944694,5.0100000
MsgID.LOCAL_VELOCITY,1521855353.6525161,6.0700000,6.4600000,0.1500000
MsgID.LOCAL_POSITION,1521855353.6527841,220.9947052,227.1260529,-5.0105829
MsgID.LOCAL_VELOCITY,1521855353.6527841,6.0737667,6.4693780,0.1582089
MsgID.STATE,1521855353.8801868,True,True
MsgID.GLOBAL_HOME,1521855353.8805709,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855353.9032059,-122.3948799,37.7944841,5.0040000
MsgID.LOCAL_VELOCITY,1521855353.9032059,6.0700000,6.4800000,0.1300000
MsgID.LOCAL_POSITION,1521855353.9034081,222.6327972,228.7389069,-5.0042677
MsgID.LOCAL_VELOCITY,1521855353.9034081,6.0704322,6.4802370,0.1319647
MsgID.GLOBAL_POSITION,1521855354.1532500,-122.3948627,37.7944950,5.0030000
MsgID.LOCAL_VELOCITY,1521855354.1532500,6.0700000,6.4900000,0.0700000
MsgID.LOCAL_POSITION,1521855354.1535261,223.8463135,230.2751007,-5.0032005
MsgID.LOCAL_VELOCITY,1521855354.1535261,6.0791154,6.4973187,0.0750831
MsgID.GLOBAL_POSITION,1521855354.4028051,-122.3948438,37.7945101,5.0080000
MsgID.LOCAL_VELOCITY,1521855354.4028051,6.0700000,6.4900000,0.0700000
MsgID.LOCAL_POSITION,1521855354.4030430,225.5227051,231.9510803,-5.0089593
MsgID.LOCAL_VELOCITY,1521855354.4030430,6.0766144,6.4920440,0.0725429
MsgID.GLOBAL_POSITION,1521855354.6537809,-122.3948280,37.7945229,5.0040000
MsgID.LOCAL_VELOCITY,1521855354.6537809,6.0700000,6.4900000,0.0400000
MsgID.LOCAL_POSITION,1521855354.6541171,226.9429321,233.3542786,-5.0043921
MsgID.LOCAL_VELOCITY,1521855354.6541171,6.0768352,6.4942126,0.0414525
MsgID.STATE,1521855354.8812881,True,True
MsgID.GLOBAL_HOME,1521855354.8815181,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855354.9042060,-122.3948057,37.7945361,4.9980000
MsgID.LOCAL_VELOCITY,1521855354.9042060,6.0700000,6.4800000,0.0600000
MsgID.LOCAL_POSITION,1521855354.9044218,228.4136963,235.3385620,-4.9982491
MsgID.LOCAL_VELOCITY,1521855354.9044218,6.0719547,6.4871383,0.0653125
MsgID.GLOBAL_POSITION,1521855355.1545091,-122.3947899,37.7945501,4.9780000
MsgID.LOCAL_VELOCITY,1521855355.1545091,6.0800000,6.4800000,0.0100000
MsgID.LOCAL_POSITION,1521855355.1547780,229.9670258,236.7460022,-4.9789920
MsgID.LOCAL_VELOCITY,1521855355.1547780,6.0833578,6.4894714,0.0172817
MsgID.GLOBAL_POSITION,1521855355.4044991,-122.3947714,37.7945661,4.9890000
MsgID.LOCAL_VELOCITY,1521855355.4044991,6.0900000,6.5000000,-0.1100000
MsgID.LOCAL_POSITION,1521855355.4046960,231.7422791,238.3877716,-4.9893770
MsgID.LOCAL_VELOCITY,1521855355.4046960,6.0982976,6.5046854,-0.1167356
MsgID.GLOBAL_POSITION,1521855355.6546822,-122.3947517,37.7945784,4.9980000
MsgID.LOCAL_VELOCITY,1521855355.6546822,6.0600000,6.4800000,-0.0200000
MsgID.LOCAL_POSITION,1521855355.6549320,233.1112518,240.1374817,-4.9985499
MsgID.LOCAL_VELOCITY,1521855355.6549320,6.0654817,6.4823437,-0.0286150
MsgID.STATE,1521855355.8801990,True,True
MsgID.GLOBAL_HOME,1521855355.8824410,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855355.9032719,-122.3947338,37.7945913,4.9870000
MsgID.LOCAL_VELOCITY,1521855355.9032719,6.0700000,6.4700000,-0.0300000
MsgID.LOCAL_POSITION,1521855355.9035671,234.5370483,241.7286987,-4.9876356
MsgID.LOCAL_VELOCITY,1521855355.9035671,6.0715265,6.4797106,-0.0352157
MsgID.GLOBAL_POSITION,1521855356.1537180,-122.3947171,37.7946053,4.9820000
MsgID.LOCAL_VELOCITY,1521855356.1537180,6.0800000,6.4800000,-0.0600000
MsgID.LOCAL_POSITION,1521855356.1540411,236.0941925,243.2127075,-4.9826746
MsgID.LOCAL_VELOCITY,1521855356.1540411,6.0835371,6.4870687,-0.0684299
MsgID.GLOBAL_POSITION,1521855356.4036500,-122.3946970,37.7946206,4.9920000
MsgID.LOCAL_VELOCITY,1521855356.4036500,6.0700000,6.4800000,-0.0600000
MsgID.LOCAL_POSITION,1521855356.4038248,237.8029938,245.0017090,-4.9922032
MsgID.LOCAL_VELOCITY,1521855356.4038248,6.0780144,6.4893770,-0.0691211
MsgID.GLOBAL_POSITION,1521855356.6545589,-122.3946816,37.7946316,4.9870000
MsgID.LOCAL_VELOCITY,1521855356.6545589,6.0600000,6.4900000,-0.0500000
MsgID.LOCAL_POSITION,1521855356.6548951,239.0215454,246.3722687,-4.9877334
MsgID.LOCAL_VELOCITY,1521855356.6548951,6.0680785,6.4918590,-0.0533973
MsgID.STATE,1521855356.8801332,True,True
MsgID.GLOBAL_HOME,1521855356.8824940,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855356.9038420,-122.3946629,37.7946464,4.9780000
MsgID.LOCAL_VELOCITY,1521855356.9038420,6.0700000,6.4900000,-0.0600000
MsgID.LOCAL_POSITION,1521855356.9041531,240.6664734,248.0309753,-4.9784617
MsgID.LOCAL_VELOCITY,1521855356.9041531,6.0743675,6.4947252,-0.0625664
MsgID.GLOBAL_POSITION,1521855357.1547949,-122.3946443,37.7946606,4.9760000
MsgID.LOCAL_VELOCITY,1521855357.1547949,6.0900000,6.5100000,-0.1800000
MsgID.LOCAL_POSITION,1521855357.1550348,242.2460632,249.6835938,-4.9769769
MsgID.LOCAL_VELOCITY,1521855357.1550348,6.0916162,6.5136509,-0.1879641
MsgID.GLOBAL_POSITION,1521855357.4053919,-122.3946243,37.7946754,4.9910000
MsgID.LOCAL_VELOCITY,1521855357.4053919,6.0600000,6.4800000,-0.0900000
MsgID.LOCAL_POSITION,1521855357.4055948,243.8821716,251.4585419,-4.9919443
MsgID.LOCAL_VELOCITY,1521855357.4055948,6.0659251,6.4886365,-0.0939988
MsgID.GLOBAL_POSITION,1521855357.6548400,-122.3946071,37.7946868,4.9910000
MsgID.LOCAL_VELOCITY,1521855357.6548400,6.0600000,6.4800000,-0.0800000
MsgID.LOCAL_POSITION,1521855357.6551480,245.1615906,252.9957428,-4.9915543
MsgID.LOCAL_VELOCITY,1521855357.6551480,6.0616441,6.4881153,-0.0862923
MsgID.STATE,1521855357.8816352,True,True
MsgID.GLOBAL_HOME,1521855357.8818960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855357.9046199,-122.3945874,37.7947027,4.9950000
MsgID.LOCAL_VELOCITY,1521855357.9046199,6.0700000,6.4900000,-0.1200000
MsgID.LOCAL_POSITION,1521855357.9048080,246.9219666,254.7430115,-4.9955406
MsgID.LOCAL_VELOCITY,1521855357.9048080,6.0773478,6.4920735,-0.1216345
MsgID.GLOBAL_POSITION,1521855358.1562760,-122.3945717,37.7947163,4.9990000
MsgID.LOCAL_VELOCITY,1521855358.1562760,6.0500000,6.4700000,0.0100000
MsgID.LOCAL_POSITION,1521855358.1565599,248.4290771,256.1348877,-4.9999952
MsgID.LOCAL_VELOCITY,1521855358.1565599,6.0561848,6.4706678,0.0122952
MsgID.GLOBAL_POSITION,1521855358.4059529,-122.3945527,37.7947292,4.9930000
MsgID.LOCAL_VELOCITY,1521855358.4059529,6.0500000,6.4800000,0.0000000
MsgID.LOCAL_POSITION,1521855358.4061520,249.8619232,257.8305054,-4.9939723
MsgID.LOCAL_VELOCITY,1521855358.4061520,6.0557404,6.4883566,0.0083860
MsgID.GLOBAL_POSITION,1521855358.6564281,-122.3945337,37.7947409,5.0080000
MsgID.LOCAL_VELOCITY,1521855358.6564281,6.0600000,6.4900000,-0.0200000
MsgID.LOCAL_POSITION,1521855358.6566908,251.1627502,259.5228882,-5.0088630
MsgID.LOCAL_VELOCITY,1521855358.6566908,6.0620699,6.4970365,-0.0248484
MsgID.STATE,1521855358.8822830,True,True
MsgID.GLOBAL_HOME,1521855358.8825710,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855358.9053891,-122.3945146,37.7947559,5.0110000
MsgID.LOCAL_VELOCITY,1521855358.9053891,6.0600000,6.4700000,0.0700000
MsgID.LOCAL_POSITION,1521855358.9056189,252.8312073,261.2095032,-5.0117569
MsgID.LOCAL_VELOCITY,1521855358.9056189,6.0650024,6.4722171,0.0728170
MsgID.GLOBAL_POSITION,1521855359.1560059,-122.3944971,37.7947705,5.0170000
MsgID.LOCAL_VELOCITY,1521855359.1560059,6.0600000,6.4600000,0.1500000
MsgID.LOCAL_POSITION,1521855359.1563580,254.4499512,262.7723999,-5.0172105
MsgID.LOCAL_VELOCITY,1521855359.1563580,6.0691576,6.4639225,0.1501955
MsgID.GLOBAL_POSITION,1521855359.4057212,-122.3944771,37.7947837,5.0030000
MsgID.LOCAL_VELOCITY,1521855359.4057212,6.0700000,6.4700000,0.1400000
MsgID.LOCAL_POSITION,1521855359.4059219,255.9178925,264.5479431,-5.0034137
MsgID.LOCAL_VELOCITY,1521855359.4059219,6.0708170,6.4771066,0.1433225
MsgID.GLOBAL_POSITION,1521855359.6565719,-122.3944613,37.7947975,5.0040000
MsgID.LOCAL_VELOCITY,1521855359.6565719,6.0700000,6.4700000,0.1100000
MsgID.LOCAL_POSITION,1521855359.6569140,257.4579773,265.9539795,-5.0044317
MsgID.LOCAL_VELOCITY,1521855359.6569140,6.0786066,6.4789929,0.1161953
MsgID.STATE,1521855359.8825700,True,True
MsgID.GLOBAL_HOME,1521855359.8829272,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855359.9058361,-122.3944422,37.7948117,5.0090000
MsgID.LOCAL_VELOCITY,1521855359.9058361,6.0700000,6.4800000,0.0600000
MsgID.LOCAL_POSITION,1521855359.9061241,259.0354004,267.6499939,-5.0090051
MsgID.LOCAL_VELOCITY,1521855359.9061241,6.0739298,6.4892216,0.0687502
MsgID.GLOBAL_POSITION,1521855360.1569350,-122.3944253,37.7948237,4.9940000
MsgID.LOCAL_VELOCITY,1521855360.1569350,6.0600000,6.4800000,0.0900000
MsgID.LOCAL_POSITION,1521855360.1571488,260.3632812,269.1538391,-4.9946375
MsgID.LOCAL_VELOCITY,1521855360.1571488,6.0637398,6.4863935,0.0992335
MsgID.GLOBAL_POSITION,1521855360.4053419,-122.3944074,37.7948380,4.9780000
MsgID.LOCAL_VELOCITY,1521855360.4053419,6.1000000,6.5100000,-0.1000000
MsgID.LOCAL_POSITION,1521855360.4055650,261.9545288,270.7447205,-4.9788041
MsgID.LOCAL_VELOCITY,1521855360.4055650,6.1035800,6.5176797,-0.1088695
MsgID.GLOBAL_POSITION,1521855360.6562021,-122.3943877,37.7948501,4.9820000
MsgID.LOCAL_VELOCITY,1521855360.6562021,6.0900000,6.5000000,-0.1300000
MsgID.LOCAL_POSITION,1521855360.6565030,263.2968140,272.4906311,-4.9821725
MsgID.LOCAL_VELOCITY,1521855360.6565030,6.0966816,6.5075164,-0.1342093
MsgID.STATE,1521855360.8823991,True,True
MsgID.GLOBAL_HOME,1521855360.8826828,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855360.9074640,-122.3943682,37.7948646,4.9890000
MsgID.LOCAL_VELOCITY,1521855360.9074640,6.0900000,6.4800000,-0.1500000
MsgID.LOCAL_POSITION,1521855360.9077580,264.9118652,274.2236328,-4.9892159
MsgID.LOCAL_VELOCITY,1521855360.9077580,6.0994935,6.4843578,-0.1501420
MsgID.GLOBAL_POSITION,1521855361.1560900,-122.3943514,37.7948778,4.9890000
MsgID.LOCAL_VELOCITY,1521855361.1560900,6.0900000,6.4500000,-0.0700000
MsgID.LOCAL_POSITION,1521855361.1564450,266.3750000,275.7164612,-4.9893842
MsgID.LOCAL_VELOCITY,1521855361.1564450,6.0921559,6.4589052,-0.0786285
MsgID.GLOBAL_POSITION,1521855361.4075332,-122.3943344,37.7948933,4.9810000
MsgID.LOCAL_VELOCITY,1521855361.4075332,6.0900000,6.4700000,-0.1100000
MsgID.LOCAL_POSITION,1521855361.4077251,268.0929871,277.2319031,-4.9818683
MsgID.LOCAL_VELOCITY,1521855361.4077251,6.0972843,6.4709754,-0.1143018
MsgID.GLOBAL_POSITION,1521855361.6565351,-122.3943171,37.7949078,4.9960000
MsgID.LOCAL_VELOCITY,1521855361.6565351,6.0700000,6.4800000,-0.0700000
MsgID.LOCAL_POSITION,1521855361.6568441,269.7064819,278.7711182,-4.9965758
MsgID.LOCAL_VELOCITY,1521855361.6568441,6.0770149,6.4814825,-0.0768800
MsgID.STATE,1521855361.8805661,True,True
MsgID.GLOBAL_HOME,1521855361.8827982,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855361.9076700,-122.3942978,37.7949209,5.0120000
MsgID.LOCAL_VELOCITY,1521855361.9076700,6.0300000,6.4800000,0.0100000
MsgID.LOCAL_POSITION,1521855361.9078531,271.1636658,280.4806519,-5.0128913
MsgID.LOCAL_VELOCITY,1521855361.9078531,6.0378900,6.4855733,0.0164905
MsgID.GLOBAL_POSITION,1521855362.1561542,-122.3942792,37.7949339,5.0260000
MsgID.LOCAL_VELOCITY,1521855362.1561542,6.0300000,6.4800000,0.0800000
MsgID.LOCAL_POSITION,1521855362.1564150,272.6097717,282.1346436,-5.0260763
MsgID.LOCAL_VELOCITY,1521855362.1564150,6.0305924,6.4885049,0.0857600
MsgID.GLOBAL_POSITION,1521855362.4065809,-122.3942585,37.7949486,5.0170000
MsgID.LOCAL_VELOCITY,1521855362.4065809,6.0200000,6.4600000,0.2700000
MsgID.LOCAL_POSITION,1521855362.4068100,274.2449951,283.9789429,-5.0178022
MsgID.LOCAL_VELOCITY,1521855362.4068100,6.0206976,6.4616003,0.2707283
MsgID.GLOBAL_POSITION,1521855362.6575880,-122.3942426,37.7949620,5.0150000
MsgID.LOCAL_VELOCITY,1521855362.6575880,6.0600000,6.4800000,0.1500000
MsgID.LOCAL_POSITION,1521855362.6578879,275.7313843,285.3911743,-5.0152450
MsgID.LOCAL_VELOCITY,1521855362.6578879,6.0608935,6.4891109,0.1534510
MsgID.STATE,1521855362.8810930,True,True
MsgID.GLOBAL_HOME,1521855362.8812952,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855362.9082081,-122.3942220,37.7949753,5.0210000
MsgID.LOCAL_VELOCITY,1521855362.9082081,6.0400000,6.4800000,0.2200000
MsgID.LOCAL_POSITION,1521855362.9083941,277.2126770,287.2183228,-5.0210104
MsgID.LOCAL_VELOCITY,1521855362.9083941,6.0459180,6.4856191,0.2239001
MsgID.GLOBAL_POSITION,1521855363.1567800,-122.3942048,37.7949882,5.0120000
MsgID.LOCAL_VELOCITY,1521855363.1567800,6.0500000,6.4700000,0.2400000
MsgID.LOCAL_POSITION,1521855363.1570950,278.6415710,288.7568359,-5.0122232
MsgID.LOCAL_VELOCITY,1521855363.1570950,6.0540566,6.4708204,0.2453433
MsgID.GLOBAL_POSITION,1521855363.4068260,-122.3941860,37.7950026,4.9960000
MsgID.LOCAL_VELOCITY,1521855363.4068260,6.0900000,6.4800000,0.1100000
MsgID.LOCAL_POSITION,1521855363.4070559,280.2378540,290.4194031,-4.9966860
MsgID.LOCAL_VELOCITY,1521855363.4070559,6.0998387,6.4800291,0.1106984
MsgID.GLOBAL_POSITION,1521855363.6575201,-122.3941680,37.7950168,4.9920000
MsgID.LOCAL_VELOCITY,1521855363.6575201,6.1000000,6.4700000,0.0700000
MsgID.LOCAL_POSITION,1521855363.6577730,281.8269958,292.0248718,-4.9922009
MsgID.LOCAL_VELOCITY,1521855363.6577730,6.1014190,6.4767218,0.0762103
MsgID.STATE,1521855363.8812108,True,True
MsgID.GLOBAL_HOME,1521855363.8814139,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855363.9087391,-122.3941499,37.7950297,4.9970000
MsgID.LOCAL_VELOCITY,1521855363.9087391,6.0900000,6.4900000,-0.0100000
MsgID.LOCAL_POSITION,1521855363.9089401,283.2540894,293.6334839,-4.9972219
MsgID.LOCAL_VELOCITY,1521855363.9089401,6.0967364,6.4911666,-0.0192463
MsgID.GLOBAL_POSITION,1521855364.1569350,-122.3941341,37.7950423,4.9910000
MsgID.LOCAL_VELOCITY,1521855364.1569350,6.0900000,6.4700000,0.0100000
MsgID.LOCAL_POSITION,1521855364.1572559,284.6538391,295.0398254,-4.9913435
MsgID.LOCAL_VELOCITY,1521855364.1572559,6.0918822,6.4724836,0.0166786
MsgID.GLOBAL_POSITION,1521855364.4079628,-122.3941156,37.7950587,4.9820000
MsgID.LOCAL_VELOCITY,1521855364.4079628,6.0800000,6.4900000,-0.0200000
MsgID.LOCAL_POSITION,1521855364.4081750,286.4707031,296.6784058,-4.9828067
MsgID.LOCAL_VELOCITY,1521855364.4081750,6.0872760,6.4902511,-0.0245483
MsgID.GLOBAL_POSITION,1521855364.6581900,-122.3940955,37.7950710,4.9930000
MsgID.LOCAL_VELOCITY,1521855364.6581900,6.0500000,6.5500000,-0.2000000
MsgID.LOCAL_POSITION,1521855364.6585002,287.8410034,298.4704895,-4.9936833
MsgID.LOCAL_VELOCITY,1521855364.6585002,6.0506701,6.5596709,-0.2039402
MsgID.STATE,1521855364.8823040,True,True
MsgID.GLOBAL_HOME,1521855364.8825479,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855364.9071500,-122.3940773,37.7950850,5.0010000
MsgID.LOCAL_VELOCITY,1521855364.9071500,6.0300000,6.4900000,-0.0300000
MsgID.LOCAL_POSITION,1521855364.9073741,289.4019165,300.0812378,-5.0015779
MsgID.LOCAL_VELOCITY,1521855364.9073741,6.0303741,6.4968352,-0.0303925
MsgID.GLOBAL_POSITION,1521855365.1576729,-122.3940592,37.7950986,4.9780000
MsgID.LOCAL_VELOCITY,1521855365.1576729,6.0700000,6.4900000,-0.0600000
MsgID.LOCAL_POSITION,1521855365.1579521,290.9111328,301.7017822,-4.9782391
MsgID.LOCAL_VELOCITY,1521855365.1579521,6.0724115,6.4979300,-0.0652493
MsgID.GLOBAL_POSITION,1521855365.4091909,-122.3940405,37.7951124,4.9780000
MsgID.LOCAL_VELOCITY,1521855365.4091909,5.7200000,6.0200000,-0.1900000
MsgID.LOCAL_POSITION,1521855365.4094551,292.4395752,303.3538513,-4.9788904
MsgID.LOCAL_VELOCITY,1521855365.4094551,5.7254043,6.0249124,-0.1962303
MsgID.GLOBAL_POSITION,1521855365.6581061,-122.3940263,37.7951225,4.9930000
MsgID.LOCAL_VELOCITY,1521855365.6581061,4.9400000,5.6100000,-0.1400000
MsgID.LOCAL_POSITION,1521855365.6583428,293.5624084,304.6193848,-4.9938040
MsgID.LOCAL_VELOCITY,1521855365.6583428,4.9493880,5.6128139,-0.1439588
MsgID.STATE,1521855365.8819251,True,True
MsgID.GLOBAL_HOME,1521855365.8821890,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855365.9094419,-122.3940086,37.7951337,4.9800000
MsgID.LOCAL_VELOCITY,1521855365.9094419,5.3100000,6.2800000,-0.0500000
MsgID.LOCAL_POSITION,1521855365.9098299,294.8098145,306.1946411,-4.9802284
MsgID.LOCAL_VELOCITY,1521855365.9098299,5.3156729,6.2832632,-0.0585272
